era,start_block,end_block,start_block_hash,start_timestamp_unix,start_datetime_utc,end_timestamp_unix,end_datetime_utc
1,3599,7198,0x9d1419b725b080e09f8d0437a612c7496e30c0f09c341ceec2824d61d3f52086,1682643336000,2023-04-28T00:55:36Z,1682664936000,2023-04-28T06:55:36Z
2,7199,10798,0xc0ef545208efd9c01c6d3456b71b67d5528dbd58c714c9994375ef86ec9f67e9,1682664936000,2023-04-28T06:55:36Z,1682686536000,2023-04-28T12:55:36Z
3,10799,14398,0x8675bf4f28b05170a819bc942d964a15e928ee5c92b1dbfe67c3e8d589ccdbe2,1682686536000,2023-04-28T12:55:36Z,1682708136000,2023-04-28T18:55:36Z
4,14399,17998,0x3a85d74ba48cff95e9d0bef2238026b8a4032b7b0f2d4bc8adcc4e110f138f45,1682708136000,2023-04-28T18:55:36Z,1682729736000,2023-04-29T00:55:36Z
5,17999,21598,0xd4c7e42132a821f4c393bd335be92855561c60d2ea740c94b35109eddc764a1f,1682729736000,2023-04-29T00:55:36Z,1682751336001,2023-04-29T06:55:36Z
6,21599,25198,0x495d4c3bc0a071e9c8d83b81a85a90c1fd21ec26cf82280cefbeff61b5530908,1682751336001,2023-04-29T06:55:36Z,1682772936000,2023-04-29T12:55:36Z
7,25199,28798,0xa0b9511f6c7797c6f908dc926c7e1384d829421511da8ae4fa0a67cf1f21b5d0,1682772936000,2023-04-29T12:55:36Z,1682794536000,2023-04-29T18:55:36Z
8,28799,32398,0x7a6d77c36bedb8409972105e6aad83b07ab7247f4c2d7e04198e3066c3116fe1,1682794536000,2023-04-29T18:55:36Z,1682816136000,2023-04-30T00:55:36Z
9,32399,35998,0x5e8c6519a5b9dd2a7df951e4fcd145047ed4274a70e78105cda318be12aa8db9,1682816136000,2023-04-30T00:55:36Z,1682837736001,2023-04-30T06:55:36Z
10,35999,39598,0x9d3c6d0da69beb55e4d338536b90ff8143e54579c69d900cdf259d455884e951,1682837736001,2023-04-30T06:55:36Z,1682859336000,2023-04-30T12:55:36Z
11,39599,43198,0x7fa19a2ba23033a5916b5cc8328394808406e690ee9c4463fcbff0aa9c7e38a3,1682859336000,2023-04-30T12:55:36Z,1682880936000,2023-04-30T18:55:36Z
12,43199,46798,0x35570033a246e7fde183f9b986f7cb97861e90e308bdc1d310a0a6daf3c8095d,1682880936000,2023-04-30T18:55:36Z,1682902536000,2023-05-01T00:55:36Z
13,46799,50398,0x91a62ec816d0dc49628249abb4db429e2879cb3f1198716e2cd1a6c451924811,1682902536000,2023-05-01T00:55:36Z,1682924136000,2023-05-01T06:55:36Z
14,50399,53998,0x8ce96d3551f3ada99e3b8f8e29b4b5544302628a5f724bc8aaa2afdef23e8e5a,1682924136000,2023-05-01T06:55:36Z,1682945736000,2023-05-01T12:55:36Z
15,53999,57598,0x313954fad6cb53397371ba4721650dbe65828c70d86518ecf13e3b06091d35e9,1682945736000,2023-05-01T12:55:36Z,1682967336000,2023-05-01T18:55:36Z
